Mutation Type,0,1,2,3,4
DEL_C_1_0,235,206,210,185,224
DEL_C_1_1,181,192,212,192,186
DEL_C_1_2,172,146,166,151,183
DEL_C_1_3,149,184,142,143,161
DEL_C_1_4,122,158,150,157,167
DEL_C_1_5+,104,127,115,123,116
DEL_T_1_0,120,121,98,104,134
DEL_T_1_1,100,93,79,100,84
DEL_T_1_2,107,110,140,121,134
DEL_T_1_3,102,111,135,149,126
DEL_T_1_4,82,69,64,69,77
DEL_T_1_5+,146,197,154,153,210
INS_C_1_0,95,133,116,77,113
INS_C_1_1,179,189,168,154,200
INS_C_1_2,73,95,102,71,98
INS_C_1_3,104,86,95,94,80
INS_C_1_4,162,200,208,183,202
INS_C_1_5+,129,126,132,135,134
INS_T_1_0,100,110,88,82,97
INS_T_1_1,143,132,154,99,124
INS_T_1_2,142,186,146,135,207
INS_T_1_3,70,78,102,73,95
INS_T_1_4,173,179,187,154,193
INS_T_1_5+,145,216,158,169,181
DEL_repeats_2_0,71,105,84,78,90
DEL_repeats_2_1,57,64,67,54,75
DEL_repeats_2_2,136,149,186,133,160
DEL_repeats_2_3,108,95,103,119,126
DEL_repeats_2_4,132,141,135,143,157
DEL_repeats_2_5+,115,115,127,102,132
DEL_repeats_3_0,126,144,137,127,160
DEL_repeats_3_1,52,61,51,44,63
DEL_repeats_3_2,163,200,181,173,184
DEL_repeats_3_3,47,73,91,48,78
DEL_repeats_3_4,145,173,157,157,172
DEL_repeats_3_5+,87,88,92,75,114
DEL_repeats_4_0,148,163,169,148,171
DEL_repeats_4_1,141,139,118,145,156
DEL_repeats_4_2,114,133,154,113,151
DEL_repeats_4_3,165,144,188,154,172
DEL_repeats_4_4,125,161,126,119,144
DEL_repeats_4_5+,140,162,186,161,181
DEL_repeats_5+_0,76,92,92,104,107
DEL_repeats_5+_1,146,194,170,158,191
DEL_repeats_5+_2,88,110,119,101,103
DEL_repeats_5+_3,160,161,169,121,167
DEL_repeats_5+_4,92,112,73,96,90
DEL_repeats_5+_5+,148,180,166,154,175
INS_repeats_2_0,182,207,165,203,187
INS_repeats_2_1,113,141,110,123,143
INS_repeats_2_2,118,129,115,115,132
INS_repeats_2_3,182,179,172,178,166
INS_repeats_2_4,103,107,125,101,118
INS_repeats_2_5+,155,199,188,196,175
INS_repeats_3_0,141,115,156,125,129
INS_repeats_3_1,154,183,197,152,178
INS_repeats_3_2,107,115,116,98,105
INS_repeats_3_3,69,86,89,81,75
INS_repeats_3_4,113,103,127,104,116
INS_repeats_3_5+,167,130,176,156,159
INS_repeats_4_0,180,201,171,176,218
INS_repeats_4_1,65,42,92,55,69
INS_repeats_4_2,128,138,151,122,165
INS_repeats_4_3,94,99,90,87,85
INS_repeats_4_4,137,153,168,128,175
INS_repeats_4_5+,81,128,73,89,95
INS_repeats_5+_0,145,158,172,149,147
INS_repeats_5+_1,169,167,155,163,144
INS_repeats_5+_2,116,144,137,103,149
INS_repeats_5+_3,128,159,128,116,172
INS_repeats_5+_4,115,106,129,103,139
INS_repeats_5+_5+,138,160,116,153,152
DEL_MH_2_1,136,142,152,138,147
DEL_MH_3_1,118,96,81,80,89
DEL_MH_3_2,111,96,118,105,108
DEL_MH_4_1,248,243,272,197,241
DEL_MH_4_2,185,208,172,173,210
DEL_MH_4_3,121,128,102,109,134
DEL_MH_5+_1,135,156,159,125,136
DEL_MH_5+_2,144,178,148,148,195
DEL_MH_5+_3,164,155,122,130,177
DEL_MH_5+_4,168,184,166,179,147
DEL_MH_5+_5+,152,147,165,148,181
